ListingId;MarketplaceName;InvalidField
46478bac-9e24-4096-883c-1918d2b35b52;EBAY;listing_status
d32e8046-5869-4fe0-8175-c55230a5ba3b;AMAZON;listing_price
e8325254-8e08-4274-a3af-21b80295934d;EBAY;listing_status
3ae8f1bf-31ae-453f-8c04-79072f531f44;EBAY;owner_email_address
bef5b90b-7446-44cc-a377-a16002b4f892;EBAY;owner_email_address
798bb93e-17ae-49f0-aa9e-0737da5799a0;EBAY;owner_email_address
5d82e2dc-9bb8-4da4-b03e-3f93270b48ca;AMAZON;listing_price
5d82e2dc-9bb8-4da4-b03e-3f93270b48ca;AMAZON;listing_status
461ee0f8-a50e-4191-a816-5d4834f0612e;EBAY;listing_status
40633ffc-f747-47cf-9067-084bfccfb1b2;AMAZON;listing_price
7e383e44-3ae2-42eb-807a-d73bc0eaa594;AMAZON;owner_email_address
c1ac6a50-68ec-4e61-9908-db95ed2817ea;EBAY;owner_email_address
1fa3406d-2cee-4be7-962b-a065fb0ad2ca;AMAZON;listing_price
10967ed6-94e0-4c46-826c-67254cc3bf0c;EBAY;owner_email_address
8c20449d-1254-4b46-8037-6f273b11556b;AMAZON;listing_price
cc859d80-a560-4d3d-84a8-d9efb9ad6605;AMAZON;owner_email_address
1d71061b-1a1b-4747-b750-203025d543f3;AMAZON;listing_status
c116d6af-00b7-4ccc-a1d5-b146d1e21abb;EBAY;listing_status
7694808d-f425-4c38-a45a-70b4c8c6f46a;AMAZON;listing_price
d8acbc4e-1feb-4c77-9b21-a4b21761a1fb;EBAY;listing_price
d8acbc4e-1feb-4c77-9b21-a4b21761a1fb;EBAY;listing_status
b0288292-c3c5-4c50-a43c-ebc4f0db8a92;AMAZON;listing_price
b0288292-c3c5-4c50-a43c-ebc4f0db8a92;AMAZON;listing_status
b0caaaff-ba01-4753-a49c-be9e04c0efd9;EBAY;listing_status
51293302-0952-4cab-8975-d6cad15c3f88;EBAY;owner_email_address
062394f6-9b5f-466b-baa4-9ccaa70d8353;EBAY;listing_price
062394f6-9b5f-466b-baa4-9ccaa70d8353;EBAY;owner_email_address
9a022f68-abca-4ad0-923a-50d0b6fcbefe;AMAZON;listing_status
dcc091da-fb2f-4e1d-a8e3-554a46bc3c9d;AMAZON;listing_price
1f335dc7-1aa7-4ffe-ac6a-7215fbf67574;AMAZON;listing_price
1f335dc7-1aa7-4ffe-ac6a-7215fbf67574;AMAZON;listing_status
9bf9bb99-bf70-403e-af6f-7d98c06b234d;AMAZON;listing_status
84d6ae75-6ede-4885-9534-30630a809121;AMAZON;listing_price
84d6ae75-6ede-4885-9534-30630a809121;AMAZON;listing_status
2d590a31-ca31-4ec5-b1e3-38d07569c7e9;EBAY;listing_price
2d590a31-ca31-4ec5-b1e3-38d07569c7e9;EBAY;owner_email_address
27fb5d84-8f5a-401d-9bce-9a59ffcae165;EBAY;owner_email_address
f74421e5-b0a5-4d4f-919b-dd6ee3c3940c;EBAY;listing_price
f74421e5-b0a5-4d4f-919b-dd6ee3c3940c;EBAY;owner_email_address
4ea7152c-a1d5-4f13-baea-c8495641e838;EBAY;listing_status
797c91df-13d7-4a0e-ae72-9eda1012e757;AMAZON;owner_email_address
5ced705d-ea25-4ab9-8587-b051c54517a9;EBAY;listing_status
29ffe846-4796-4685-8f1e-0dad8825d2b0;AMAZON;listing_status
29ffe846-4796-4685-8f1e-0dad8825d2b0;AMAZON;owner_email_address
67f1ddf5-7276-423e-ae1f-1725593630f0;AMAZON;listing_price
3323c441-5897-4bfc-9ce9-a37af6dee3db;EBAY;owner_email_address
39fbe45c-9661-4dc8-b2b6-0bec12e2f212;AMAZON;listing_status
b260803f-cf02-4047-8b23-2a90ce84d652;EBAY;listing_price
bcd7ee7e-e38b-425b-9d6d-b29592e0e0cb;AMAZON;listing_status
a27bd776-2e53-4534-8419-eefb8ff822f6;AMAZON;owner_email_address
89e5c144-3de4-4e29-9e43-2e6331310260;AMAZON;owner_email_address
60a23af3-477d-4090-9514-629c34b1b1f4;AMAZON;listing_price
adbd2151-c184-4a25-9380-de045431f8db;EBAY;listing_price
adbd2151-c184-4a25-9380-de045431f8db;EBAY;owner_email_address
407e6340-ef59-4b62-af22-518a24d70b4f;AMAZON;listing_status
1539685d-ebaa-4694-be9b-156c264b5e19;AMAZON;listing_status
1e487c79-39db-43fc-b24f-c164b76d8f49;EBAY;listing_status
a4e2aca6-7bb2-4d88-8d1c-c53b64c6f43f;AMAZON;owner_email_address
70552b4a-62f3-4e34-ac40-539ccd973173;EBAY;listing_status
09ff9a20-0660-422c-881d-f3f10db200c6;AMAZON;owner_email_address
8bd90f90-092c-406a-8844-67856111b1e7;EBAY;owner_email_address
7e667409-db7f-467b-a3a7-ddde7273996b;EBAY;listing_status
acac1950-38e0-4c29-8a65-ccdd879ef903;EBAY;listing_price
58da1c4f-08d0-4822-979f-11e4e8c964f8;EBAY;listing_status
44fa4f3d-ca81-44ab-b758-8f50bdea4e3f;EBAY;listing_price
af794818-272e-4ae3-bcf8-ae5864b215f6;AMAZON;listing_status
af794818-272e-4ae3-bcf8-ae5864b215f6;AMAZON;owner_email_address
d25899ae-8349-4f3f-a557-064a609cf1e1;EBAY;listing_price
d25899ae-8349-4f3f-a557-064a609cf1e1;EBAY;listing_status
57c5d9ef-79f0-4d5e-9baa-69a9dde6c65e;EBAY;listing_status
f04a8af5-4008-498c-a3f4-32fbd92e041c;AMAZON;listing_status
