ListingId;MarketplaceName;InvalidField
f56e23cd-79b5-4990-87ce-e42db11ad3f3;EBAY;owner_email_address
66d1395c-94a4-4e1f-a7e5-5aee86d99060;EBAY;listing_status
9a2d45df-9217-4d8c-97f6-6d2f0c2260f0;EBAY;listing_price
9a2d45df-9217-4d8c-97f6-6d2f0c2260f0;EBAY;listing_status
973807c1-763a-4e49-8fa2-17091a4ecdc0;EBAY;owner_email_address
ce109256-c694-4ce4-9063-f1223e017f3c;AMAZON;listing_status
f0ef8310-4c74-4e4b-9eab-d7c3e8fad440;AMAZON;listing_price
505fe24b-e030-4e08-b4d6-47d3a4c6f912;AMAZON;listing_price
53a56278-1ab0-402b-be32-8084781a8243;AMAZON;listing_status
dd5784e9-299f-48cb-a2cb-548e0d98c681;EBAY;listing_price
ea821f81-5110-4593-ba79-a2370bead0bd;AMAZON;listing_status
26f5f4c0-22ec-4c52-bf85-8b453db1f2c3;EBAY;listing_status
2eeb873e-0ddb-4f6e-b3c1-137023ae46a4;AMAZON;listing_price
528b491d-da51-4faf-9c0c-a15c34bc4166;AMAZON;owner_email_address
a4970f65-24b8-4a53-84b2-f968832601f0;EBAY;listing_price
a4970f65-24b8-4a53-84b2-f968832601f0;EBAY;listing_status
70c37abc-6e3c-4720-9458-07ca0266ca06;AMAZON;owner_email_address
5f414cf2-c375-411d-abf2-bb1b46e42d43;EBAY;listing_status
43ecabb3-17a1-4491-8758-626d9b25cebc;AMAZON;listing_status
3bfbc677-5c32-46c1-a2f4-8c9d896d6991;AMAZON;listing_status
3bfbc677-5c32-46c1-a2f4-8c9d896d6991;AMAZON;owner_email_address
47a61784-9d45-400c-bd50-d4f96152548a;AMAZON;owner_email_address
b1bd3877-ed3b-4e5d-b2f7-f841144eea14;EBAY;listing_status
dd82e73b-3ddb-4d6b-b55c-2d47b3f70d9e;AMAZON;listing_price
421e8510-2321-40c3-b315-aba3b2e154ac;EBAY;listing_status
1b2c03f9-a07f-4bc2-ab07-ef3ee225b4ea;AMAZON;owner_email_address
1bd1fb8d-048a-4bb4-9394-ea5935954368;EBAY;listing_status
3c75718c-4a23-4745-935b-c1d172a98e35;EBAY;listing_status
c45eefe1-4069-4862-9bcb-31405e504159;EBAY;owner_email_address
e2e553b0-e26a-415f-bebb-c7eb700513eb;EBAY;listing_price
fcaacf42-3444-43fa-a92e-a6a06cbb99fb;EBAY;listing_status
756e02cb-b8ed-483a-a4e2-0a760692f527;EBAY;owner_email_address
8804cd33-8d26-4478-a806-d30d95f20f3a;EBAY;listing_status
5fc4b8e5-8953-4918-8a48-eecdf0eb2243;AMAZON;owner_email_address
59e0cbcd-26dc-4e6f-97e7-2ee79e9edade;EBAY;owner_email_address
467a94a1-f659-4469-a949-59c971d9a6ae;EBAY;listing_status
f7d897db-c426-4523-b498-1efa496dbeef;AMAZON;listing_status
f7d897db-c426-4523-b498-1efa496dbeef;AMAZON;owner_email_address
170a527f-d63d-4160-861f-553bd3cc0972;AMAZON;listing_price
86897707-d897-46f5-811e-61e2c96c8d54;AMAZON;listing_price
f523c7d1-0e87-499e-9ea0-97adfb7cf0ba;AMAZON;listing_status
f523c7d1-0e87-499e-9ea0-97adfb7cf0ba;AMAZON;owner_email_address
1d40e3fe-9695-4765-a070-d905bc6754d9;AMAZON;listing_status
1d40e3fe-9695-4765-a070-d905bc6754d9;AMAZON;owner_email_address
b1df7162-8498-4aac-be20-70da1e3ff5e7;AMAZON;listing_status
b1df7162-8498-4aac-be20-70da1e3ff5e7;AMAZON;owner_email_address
0cad86c7-9be9-46ab-8cf4-1ce9c4514913;EBAY;listing_price
0cad86c7-9be9-46ab-8cf4-1ce9c4514913;EBAY;owner_email_address
74c016af-158b-48c4-95cc-e137336a41a7;EBAY;owner_email_address
9c789d2a-5106-4695-9427-edcf3055c7fc;EBAY;listing_status
7030d9e0-6751-40bb-bc45-2c7ad59d2934;AMAZON;owner_email_address
2681d2ba-417b-4dfb-81db-2a7bc42c9383;EBAY;owner_email_address
97f0f625-ee7e-455f-bc10-f84438825388;AMAZON;listing_price
b464a1d2-e2c9-48d9-9893-fc6b9fc37f84;AMAZON;listing_price
cbb54b64-1535-4089-8f76-07d7241714ea;AMAZON;listing_status
97cee72f-9b3a-4e7b-84c9-d09ba6f2859f;EBAY;listing_price
6ef3824e-7260-41d4-acd5-83482616e1b4;EBAY;listing_status
6ef3824e-7260-41d4-acd5-83482616e1b4;EBAY;owner_email_address
b9ffa5bb-0947-4c4f-84f1-cdf43ed76593;AMAZON;listing_price
4cc7e3b0-271e-411e-ace6-0d5544c56c67;EBAY;listing_price
3f663a6c-37de-4b82-89ba-1dacfc15f90b;EBAY;listing_status
3f663a6c-37de-4b82-89ba-1dacfc15f90b;EBAY;owner_email_address
240db8ab-20ca-4aa3-98b6-4add0c08c5d5;EBAY;listing_status
7d43bb24-0b70-4c5a-885e-4d6113d47573;AMAZON;listing_price
7d43bb24-0b70-4c5a-885e-4d6113d47573;AMAZON;listing_status
7d43bb24-0b70-4c5a-885e-4d6113d47573;AMAZON;owner_email_address
48a6de02-dd47-4a5a-93fa-ac1091feaf56;EBAY;listing_status
48a6de02-dd47-4a5a-93fa-ac1091feaf56;EBAY;owner_email_address
9d653130-9bb2-46b6-8710-b6b7d6329e14;EBAY;listing_price
9d653130-9bb2-46b6-8710-b6b7d6329e14;EBAY;owner_email_address
051e0af0-8947-4f43-8954-b91e3175556b;AMAZON;listing_status
dae467ba-22c6-495c-8984-145376053b79;EBAY;listing_status
af3194de-a0ed-4748-a6d1-9fc570897901;AMAZON;owner_email_address
446eb5ea-dcd6-42a4-834e-d87b3433b0a5;AMAZON;listing_price
446eb5ea-dcd6-42a4-834e-d87b3433b0a5;AMAZON;listing_status
02a822bc-3db9-4449-b006-75f486e21237;EBAY;listing_status
b30f000f-5630-4125-8e2a-8ddeef02775f;EBAY;listing_price
710690c1-be23-4df6-9ada-64476b2bdbf6;AMAZON;listing_price
23973042-b2e2-4bb8-ae4d-258bb278336d;AMAZON;listing_status
e129a1f3-784f-4370-95fa-d95530d58d97;AMAZON;listing_price
e129a1f3-784f-4370-95fa-d95530d58d97;AMAZON;owner_email_address
83b98ce8-5e4b-4d39-8618-09e26d9e981f;EBAY;listing_status
83b98ce8-5e4b-4d39-8618-09e26d9e981f;EBAY;owner_email_address
92b7f68f-36ba-401f-b3ff-67ead6163377;EBAY;owner_email_address
65d246e8-6022-4978-b43b-7d7ca88b5002;EBAY;listing_status
f8147459-2cf4-4f72-8258-15bbd33f8b05;EBAY;listing_status
f8147459-2cf4-4f72-8258-15bbd33f8b05;EBAY;owner_email_address
c0c53ff3-088b-4cd4-9d29-4efa5d0b4769;AMAZON;listing_price
c0c53ff3-088b-4cd4-9d29-4efa5d0b4769;AMAZON;owner_email_address
28bb2977-c0d8-4a66-ab77-ac83ebc3baf1;AMAZON;listing_price
1c41cb95-3640-4fef-aa96-1dd5f0088a9c;EBAY;owner_email_address
06d5f813-9360-48cc-b1c9-66cb97e960d0;AMAZON;listing_status
f05484c8-b5b6-4ec1-a20d-a968addc580b;AMAZON;listing_status
528a3403-1897-4e4f-b8c5-ed398636635f;AMAZON;owner_email_address
480627ff-a256-4777-ba4d-fc774cfed5a3;AMAZON;listing_price
84b0838b-4426-4221-8b07-d2ab57c887e1;EBAY;listing_price
df4914ac-9d94-4f55-8f46-ea79ac3b0f29;AMAZON;listing_status
506c5f03-3f43-4946-98cd-971e3f5f1ddf;EBAY;listing_price
552643d9-6f3c-4a41-8dba-7badaeeb17ff;AMAZON;listing_status
8569657b-f5d8-40e6-885b-8ea5d4975684;AMAZON;listing_price
ee857f52-618e-4179-a35b-4b01a9cabcb9;EBAY;owner_email_address
81c1f869-5e9d-4e44-a150-931d865b3de3;EBAY;listing_status
2909d916-f26a-4e74-b9a9-729acfc41c48;AMAZON;listing_status
2909d916-f26a-4e74-b9a9-729acfc41c48;AMAZON;owner_email_address
8e08424e-a7c5-4188-9a7b-0246ec33622d;EBAY;owner_email_address
1aeda1fc-25f6-41a7-9e2e-8a43948ce728;EBAY;listing_price
1aeda1fc-25f6-41a7-9e2e-8a43948ce728;EBAY;listing_status
5932e87b-23d3-41aa-a81b-7e6233d5f2af;AMAZON;owner_email_address
62f03699-dfab-4cee-86e2-7df4449c20b0;AMAZON;listing_price
dea4140f-6709-43e3-91c4-24a8bfa657c8;EBAY;owner_email_address
6d464f94-32ab-400f-9711-8a1ca8b25099;EBAY;listing_status
bc4b88fb-8d33-433a-80da-409de88604b0;EBAY;owner_email_address
b27a4614-9ec9-463b-ad73-d93e60f070bc;EBAY;listing_price
b27a4614-9ec9-463b-ad73-d93e60f070bc;EBAY;listing_status
733e07d7-b60f-4c4d-b158-383ab80c1ba3;EBAY;owner_email_address
c65a88ff-b443-4436-9ea6-166003d2d092;EBAY;listing_status
c65a88ff-b443-4436-9ea6-166003d2d092;EBAY;owner_email_address
a78c7985-a669-4dc5-ae1d-73d6cd8a038f;EBAY;owner_email_address
1097abf7-7cf2-477d-b5eb-0e71cf9a62ec;AMAZON;owner_email_address
bff80ce5-3e70-4f98-ac5b-8d7465579daa;AMAZON;listing_status
0387b3c5-0d35-4fbd-8f3d-ed2eecb0524a;AMAZON;listing_price
5ca06d4b-1eca-45b3-b99f-9a0de119c12a;AMAZON;listing_status
22ebec99-d468-419f-b2ef-a11bc79d55fb;AMAZON;owner_email_address
1533e1b0-f132-4184-b06b-b15e2e4cf61f;EBAY;owner_email_address
31c295a6-3364-4d5c-8e1f-d1957b527ed6;AMAZON;listing_status
31c295a6-3364-4d5c-8e1f-d1957b527ed6;AMAZON;owner_email_address
d83afdfc-2c8d-48b1-85f8-3e681ccc111b;AMAZON;listing_price
d83afdfc-2c8d-48b1-85f8-3e681ccc111b;AMAZON;listing_status
2db45e8b-6033-4cda-9508-717e9a396c1e;EBAY;listing_price
5402f2b9-00f3-42f6-be7f-22dffea35b18;AMAZON;listing_status
3f66e8c4-e48e-4e24-a2e6-b97b7b023d21;EBAY;listing_status
957c1896-b5aa-499e-9f19-c76eb34e143e;AMAZON;listing_price
7d62ca7a-99a3-4678-bcaa-ec8f309165d1;AMAZON;listing_status
478359f3-55e4-4011-9034-c25b3dc8c209;AMAZON;listing_status
e822f420-e6cc-44c1-8e03-6b0bf672fbf2;EBAY;listing_price
e822f420-e6cc-44c1-8e03-6b0bf672fbf2;EBAY;listing_status
e822f420-e6cc-44c1-8e03-6b0bf672fbf2;EBAY;owner_email_address
3f739c3d-1591-4d8d-a2cc-77ad9561a5cb;EBAY;listing_price
3f739c3d-1591-4d8d-a2cc-77ad9561a5cb;EBAY;listing_status
025ba609-d72f-49a0-a993-70dda820dfe8;EBAY;listing_price
279bd146-8d63-4249-a0d8-c98e0703fb80;AMAZON;listing_price
15ffbaf4-62ad-4514-b0cb-d0b0f5a9efb6;AMAZON;owner_email_address
5155ee32-ddef-4df5-97fa-87c8b382c790;EBAY;listing_price
fe6eeffb-a54f-4ce6-85c8-fa9e824f7ad0;EBAY;listing_status
fe6eeffb-a54f-4ce6-85c8-fa9e824f7ad0;EBAY;owner_email_address
