ListingId;MarketplaceName;InvalidField
ccec73eb-2b7b-4ea6-a16e-20979e2c3d20;EBAY;listing_status
cbdb9e1a-3f27-4df6-94b4-bafa48cbf54d;AMAZON;listing_price
cbdb9e1a-3f27-4df6-94b4-bafa48cbf54d;AMAZON;listing_status
81bfc278-cf03-480f-8725-5b7f2cacb750;EBAY;listing_status
f80928b7-cfac-430a-863f-dd73f2095bfd;AMAZON;owner_email_address
18d74e6c-df51-4587-b02a-5bfb932a7000;AMAZON;listing_price
18d74e6c-df51-4587-b02a-5bfb932a7000;AMAZON;listing_status
c3ca99ea-4f48-4401-b90e-6326b9571324;AMAZON;listing_price
87c2ec29-5fc9-467d-9e42-5c5a1982aa4f;EBAY;listing_status
87c2ec29-5fc9-467d-9e42-5c5a1982aa4f;EBAY;owner_email_address
23ab00f4-1c75-4be5-b8b6-b745dc1b970a;EBAY;listing_price
628b89e0-e8da-446e-9296-6946a357cf95;EBAY;listing_status
36afb8bd-5bf7-4bc0-9cd0-46448324d2f8;EBAY;listing_price
3560596f-94b2-4a24-b1ac-9754c93df36b;AMAZON;listing_status
3560596f-94b2-4a24-b1ac-9754c93df36b;AMAZON;owner_email_address
ac592847-f252-4485-95a2-52e54b6ff4d2;AMAZON;listing_status
1e6ad8cd-52f2-4740-8869-4d9a68bee11b;AMAZON;listing_price
1e6ad8cd-52f2-4740-8869-4d9a68bee11b;AMAZON;owner_email_address
9fd026a2-695e-40ab-aab8-987d1ee1bf87;EBAY;owner_email_address
a37e5fd4-abe9-42db-8566-90da9d1128a3;EBAY;listing_price
f8583685-237a-406c-8a67-cfab4b472561;EBAY;owner_email_address
bce36380-cf4e-4712-b7f8-f6e43998995c;AMAZON;listing_status
9edbfc61-dd15-43b0-a318-16a2759cfc0a;EBAY;listing_status
9edbfc61-dd15-43b0-a318-16a2759cfc0a;EBAY;upload_time
a3a7b432-f280-48dd-ac0a-4e3c7a2f671f;EBAY;listing_status
a3a7b432-f280-48dd-ac0a-4e3c7a2f671f;EBAY;upload_time
e111f611-8352-4a1a-8654-9f380990956b;AMAZON;listing_price
e111f611-8352-4a1a-8654-9f380990956b;AMAZON;listing_status
b76a1e45-aabd-42bf-aae6-0467a752f869;AMAZON;listing_price
4c9a2160-b3cc-4272-bb68-7fc13a781fda;EBAY;listing_status
6786bf91-eb94-4f15-81da-4d75b65eb34e;AMAZON;listing_price
6786bf91-eb94-4f15-81da-4d75b65eb34e;AMAZON;listing_status
c0412d09-3b2b-4721-979e-c7bd4ea50e8d;EBAY;owner_email_address
4f5e8da5-ba22-4d6c-b00d-e2a30932b93b;EBAY;listing_status
3dd14a7a-0efb-4d80-abc5-c383aed56806;AMAZON;upload_time
4cf3251b-c686-45e9-95c9-472a52f426e4;EBAY;listing_status
744fee57-0273-4835-a312-53d2e059dfaa;EBAY;listing_status
744fee57-0273-4835-a312-53d2e059dfaa;EBAY;upload_time
d54f9450-6aa3-4b3a-b145-24184df83ae1;EBAY;listing_status
d54f9450-6aa3-4b3a-b145-24184df83ae1;EBAY;owner_email_address
bfa3f3d1-3dac-4163-abb6-6d645eb06af9;AMAZON;listing_price
bfa3f3d1-3dac-4163-abb6-6d645eb06af9;AMAZON;listing_status
f22e9765-cffd-43c6-b86d-43fc7a20c952;AMAZON;listing_status
f22e9765-cffd-43c6-b86d-43fc7a20c952;AMAZON;owner_email_address
a71ac90b-380f-4b27-8250-18cc1fc4e3ae;EBAY;listing_price
7394f055-8d3b-4f13-905c-359745d82066;AMAZON;listing_price
bd73e956-5395-496a-8859-8a1a786f20bb;AMAZON;listing_price
518b67e1-9c71-4622-a551-a1397a291e69;EBAY;listing_status
d3129f51-574a-4469-a061-d9297f6301e4;AMAZON;owner_email_address
d3129f51-574a-4469-a061-d9297f6301e4;AMAZON;upload_time
cfcf49c3-c102-42de-b27d-4f48140d60da;EBAY;listing_status
cfcf49c3-c102-42de-b27d-4f48140d60da;EBAY;upload_time
013224e5-f108-4a72-8004-94d238db28f5;EBAY;listing_price
23ae90ef-a6de-48ba-b0dc-74ab5a67d966;EBAY;listing_price
ebaed6cf-a115-48e8-a38a-a2f5de15ae37;AMAZON;owner_email_address
836d06f6-ece4-41cc-b8c2-dd1764ea42dc;EBAY;listing_status
290f8629-3b30-4fa1-b5da-2b9c5303c70a;AMAZON;upload_time
2b8a7d7b-7d1f-48d2-a619-04c0f18ada8c;AMAZON;owner_email_address
e14042f5-32f3-4636-8ff8-cd4508d4cfd1;EBAY;listing_status
58ad0bd3-5931-4116-baa6-ae1bab686c87;AMAZON;listing_status
6ed49d9f-9e1a-4faf-be5c-c87095012977;EBAY;listing_status
319a4d1d-36d3-4680-bc6f-5615a9ef0d84;EBAY;listing_price
2e3c5a48-b5be-4f81-8f14-2a1b1140b2d0;AMAZON;upload_time
ad597a42-e4d9-43ce-b6c0-45da6628ddc2;EBAY;listing_price
ad597a42-e4d9-43ce-b6c0-45da6628ddc2;EBAY;listing_status
ad597a42-e4d9-43ce-b6c0-45da6628ddc2;EBAY;owner_email_address
18d19ed2-fbeb-47bd-9794-ecf9a46db7e5;EBAY;listing_price
048e2cfb-ef2e-44cb-9bf5-501cf896f94f;EBAY;listing_status
28c3b1a4-1638-4909-9e7c-ff016ee971fb;AMAZON;listing_status
28c3b1a4-1638-4909-9e7c-ff016ee971fb;AMAZON;owner_email_address
24d3144f-3876-4a92-b3e2-e9c61b54aea3;EBAY;owner_email_address
3dc1b45b-b6f3-49b0-9ecc-0f87cd71eb82;EBAY;listing_status
67c9b076-19fd-4497-9fd5-d4e443c8923b;AMAZON;listing_status
2d6a4c91-68ca-4020-a1b7-9ad6dba33ce0;EBAY;listing_status
2d6a4c91-68ca-4020-a1b7-9ad6dba33ce0;EBAY;owner_email_address
07a08ebc-a6e6-4d64-8c8e-683a43c3214f;EBAY;listing_status
07a08ebc-a6e6-4d64-8c8e-683a43c3214f;EBAY;upload_time
9768306b-21f2-47ad-9d48-b3ec5d78053f;EBAY;listing_status
9768306b-21f2-47ad-9d48-b3ec5d78053f;EBAY;owner_email_address
02aaed6d-c621-4af9-9223-a1b9615b7d22;EBAY;listing_status
4dac21bd-97d1-4bfc-870c-11bf67cceaed;AMAZON;listing_price
4dac21bd-97d1-4bfc-870c-11bf67cceaed;AMAZON;upload_time
cbccae67-76b7-4525-9e4c-52e34e263d8f;AMAZON;listing_status
bc7f2cbe-7ce7-4303-b606-ead8364aee7f;EBAY;listing_status
82b80ebd-04d2-4355-9838-40a8f78af9ad;EBAY;listing_status
