ListingId;MarketplaceName;InvalidField
c76313fd-edd8-46f2-8212-6c8e9be3a9cc;EBAY;listing_price
86ffd968-5466-447b-8d47-ef7d54a79c94;AMAZON;listing_price
c79d3e66-8c66-43d9-8381-08c4be9b2d76;EBAY;owner_email_address
03391e61-923d-4b41-a212-74c863eb9cd1;AMAZON;listing_status
0b04bed9-2291-49c1-8b72-5a2c5195778d;EBAY;listing_price
35bf34cd-fd82-4116-832f-87aebfd30ad1;EBAY;listing_price
35bf34cd-fd82-4116-832f-87aebfd30ad1;EBAY;listing_status
46ff0dd2-7b4d-4e73-adcf-fed51c5fdf8c;AMAZON;listing_status
7ad9de8c-8ce8-4b47-a621-abb2d33e8615;AMAZON;listing_price
c7bc5965-6633-4645-a565-b508810b61bc;EBAY;listing_price
c7bc5965-6633-4645-a565-b508810b61bc;EBAY;listing_status
05d13fc9-0118-4162-be6c-362a88311713;EBAY;listing_status
05d13fc9-0118-4162-be6c-362a88311713;EBAY;owner_email_address
d848e151-73fe-4811-b41e-7b503f45c13f;EBAY;owner_email_address
08014dd0-0d9b-4556-8418-902412e97dab;AMAZON;listing_status
f6611b71-b99c-405e-a3e9-b9d150ba0a18;EBAY;listing_status
d41a2454-c344-4c16-8753-93e2d475b318;AMAZON;listing_price
dc765fc8-b050-47be-9ac0-af9fd526cdc0;AMAZON;listing_price
4a5bce63-a90a-43cc-9ade-5701c60ab82d;EBAY;owner_email_address
a884f75e-b84f-4afb-9561-6261f07d1156;EBAY;owner_email_address
3c679c78-7785-4aeb-a55b-60cac140a716;AMAZON;owner_email_address
83347fe3-239c-4849-bdfd-72d3f0350b9a;AMAZON;listing_price
83347fe3-239c-4849-bdfd-72d3f0350b9a;AMAZON;owner_email_address
36d254de-e568-4a08-a0c9-4b9decb97f1a;AMAZON;owner_email_address
35e12988-2319-494f-ab16-df75e6c65182;EBAY;owner_email_address
236a60ff-796f-4616-be3d-24330c8d5e63;AMAZON;listing_status
