ListingId;MarketplaceName;InvalidField
2a6fbf2f-d663-4102-943e-8f246a9ff753;EBAY;listing_price
2a6fbf2f-d663-4102-943e-8f246a9ff753;EBAY;owner_email_address
adb1291a-2281-4491-8775-7ebebd17c4fc;AMAZON;listing_price
c9204a0d-3989-4c54-a063-c18cb9aec3bb;EBAY;listing_price
22109a12-defc-4487-9ea3-48c2e8d33051;EBAY;owner_email_address
ac796eb1-5a51-4aa7-942c-34b83e1eda0f;EBAY;owner_email_address
a5804897-42a9-4dc2-adaa-63a213cfb3aa;AMAZON;listing_status
8a9d7736-4841-4e21-b6f6-0b1431aecd95;EBAY;listing_price
8a9d7736-4841-4e21-b6f6-0b1431aecd95;EBAY;listing_status
c8cc0e66-3086-4626-b8c1-29e074f53468;EBAY;listing_price
2f86466c-2f08-499f-81dd-ed7e7dedd158;EBAY;listing_price
2f86466c-2f08-499f-81dd-ed7e7dedd158;EBAY;owner_email_address
c23a6250-45ef-4411-8b98-b283c326e8d4;EBAY;listing_price
14049622-ce3a-4409-8a76-501a6671f8a5;AMAZON;listing_price
0fe7bc37-7d5b-4772-8f36-b2b42eb6677d;EBAY;owner_email_address
fc490337-f344-4438-82e5-d24cc14c8bb4;AMAZON;listing_price
bbb6b1d4-2848-463a-92cb-d7c99c2ef75c;AMAZON;listing_status
bbb6b1d4-2848-463a-92cb-d7c99c2ef75c;AMAZON;owner_email_address
b6287596-d741-4cbe-a8de-c652d767bcea;EBAY;owner_email_address
eaf469b2-6c8a-4661-b34e-a234d38f3e92;EBAY;listing_price
2fbfb7f9-c8e4-422a-bddc-f8c813b1bdeb;AMAZON;listing_price
8ec4489e-93a7-4826-94fb-08bd1024c43f;EBAY;listing_status
1e854e0d-f3ed-41b2-8ebb-3ddba37c482b;AMAZON;listing_price
79db5459-c676-4580-bf13-a8e7e0012b7b;AMAZON;listing_status
30737cbc-e9a6-41db-8bae-6d9b1ee1bf8c;AMAZON;listing_status
eb3c00ab-3f25-4c48-83e8-d8817fccebdc;AMAZON;listing_price
eb3c00ab-3f25-4c48-83e8-d8817fccebdc;AMAZON;owner_email_address
460d9b82-532d-4e6a-a9c9-bfb48ae87fae;EBAY;listing_status
460d9b82-532d-4e6a-a9c9-bfb48ae87fae;EBAY;owner_email_address
c05bc126-bd54-4546-856c-1d36c1e41c8e;EBAY;listing_price
