ListingId;MarketplaceName;InvalidField
a01f209e-b3c8-49da-b230-4710359e1672;AMAZON;listing_status
821f4a27-5380-4ba2-a621-7937c5ebed33;EBAY;owner_email_address
5c36a96c-51a7-4626-8992-94a04e29a8f9;AMAZON;owner_email_address
c19ade59-0b1d-4608-98ab-979f1d22e78d;AMAZON;listing_status
c19ade59-0b1d-4608-98ab-979f1d22e78d;AMAZON;owner_email_address
9d503730-1f33-4cc3-92f1-acaa3b7bd788;EBAY;listing_status
88049c18-1358-4552-a746-56c6f666ddf6;EBAY;listing_status
2424a1ca-c772-4834-b734-2c45ef4be69a;EBAY;listing_status
4fe8c8db-1940-4536-9db1-c994216bb90e;AMAZON;listing_status
d29ffc81-6fcb-4de5-937c-3639f82c0a54;EBAY;listing_status
d29ffc81-6fcb-4de5-937c-3639f82c0a54;EBAY;owner_email_address
594e7a05-9a74-4786-a9f4-0a0a2fc42ac6;EBAY;listing_price
9776c433-ed2d-4c06-87ab-1bbc7795e716;AMAZON;listing_status
5b9a2814-061c-4126-9ae8-398c7ef3e73a;AMAZON;owner_email_address
ae1de69a-417a-49fc-81fe-33f9930849bb;AMAZON;owner_email_address
a107d71d-9d21-4ec1-8e0e-da5ff4e31896;AMAZON;listing_price
9bac4622-f080-42b5-bc64-174fe296ebf6;EBAY;listing_status
9bac4622-f080-42b5-bc64-174fe296ebf6;EBAY;owner_email_address
23fa72ee-0766-48fe-8db4-9b1acc93c034;AMAZON;listing_price
23fa72ee-0766-48fe-8db4-9b1acc93c034;AMAZON;listing_status
a17ea013-3b25-4492-8125-510e45a66e32;AMAZON;owner_email_address
8bd45d0c-8728-461e-95ef-25b670635043;AMAZON;owner_email_address
a97d1592-2932-4e05-a3f0-e292957f39ba;EBAY;listing_status
336eaf95-73f3-4d5c-9931-976496bea34c;AMAZON;listing_price
0f4984b7-3fb2-4e77-8fa5-f13f34920c21;EBAY;listing_price
f46de98d-264c-4fed-acd1-39a367b790e3;EBAY;listing_status
f46de98d-264c-4fed-acd1-39a367b790e3;EBAY;owner_email_address
2af6b676-1594-4651-9555-4499830c4514;EBAY;listing_price
310c099d-8c54-49d7-a5fd-79ef2d0cd126;EBAY;listing_status
57dc2a39-3729-4677-bf25-cedf42919e95;EBAY;listing_price
077c4453-0fa9-4ca3-9123-b5f92b08ec53;EBAY;listing_status
15f205a0-13e3-4979-8c09-258616b5f6a9;EBAY;listing_price
15f205a0-13e3-4979-8c09-258616b5f6a9;EBAY;listing_status
93b6e365-33c8-414e-a051-e216b5ab0934;AMAZON;listing_status
99f71ca1-7684-404b-aefb-db7b6a4d67c1;EBAY;owner_email_address
51585e3f-9db1-448c-8e8d-5685c83dded5;EBAY;listing_status
8c3c4a61-6842-440b-b07d-5505444f166e;EBAY;listing_status
1f7dda24-75b6-4406-8378-75f9cd852578;AMAZON;listing_price
1f7dda24-75b6-4406-8378-75f9cd852578;AMAZON;listing_status
1f7dda24-75b6-4406-8378-75f9cd852578;AMAZON;owner_email_address
5907b7b2-51d1-45ad-84c7-65b0f654ad6d;EBAY;listing_status
eb861093-a584-4d61-b5d7-f74d922a7e2b;AMAZON;listing_status
eb861093-a584-4d61-b5d7-f74d922a7e2b;AMAZON;owner_email_address
1f3994c8-6e83-4665-8e26-415934964aad;EBAY;listing_price
1f3994c8-6e83-4665-8e26-415934964aad;EBAY;owner_email_address
612a8a19-f2e0-4610-ab4d-6a2f12143fa2;AMAZON;owner_email_address
fc794d23-3d8b-4af6-ae71-46a545eae1fb;AMAZON;listing_price
fc794d23-3d8b-4af6-ae71-46a545eae1fb;AMAZON;listing_status
f689eebc-2e69-43e1-ad17-f311fbfc0c50;AMAZON;owner_email_address
e375e4a7-8b19-4151-a2c2-f4263cf5daf6;AMAZON;listing_status
87ebfc87-08d9-4dbe-a5db-5064d94cf1bf;AMAZON;owner_email_address
2d42e397-cdd0-4bf3-afb7-efa4c85e789f;AMAZON;owner_email_address
cd4a3723-3ec4-452e-98f8-adddd86bedd1;AMAZON;owner_email_address
631f8548-0cfd-4282-a630-5549146701d7;AMAZON;listing_price
a9598c08-2bee-439b-adda-0543a29efa07;EBAY;listing_status
a8aefcb1-574c-4448-8f94-9b5dd188059c;EBAY;listing_price
a8aefcb1-574c-4448-8f94-9b5dd188059c;EBAY;owner_email_address
a73441b5-753c-4a77-85a5-362a097fe431;AMAZON;listing_status
a73441b5-753c-4a77-85a5-362a097fe431;AMAZON;owner_email_address
19af98ba-89d1-48dd-86d6-a99e3876ab10;AMAZON;owner_email_address
c9e248cf-9ad9-422b-b5ae-e4d1f05d1437;AMAZON;owner_email_address
f55bb594-d517-4ba5-b9d2-cabc008c78fd;EBAY;owner_email_address
73cb1011-1a44-4379-9bd7-95f24c5f866e;EBAY;listing_status
73cb1011-1a44-4379-9bd7-95f24c5f866e;EBAY;owner_email_address
f8c334e9-711d-47e1-9779-d12651d0be78;EBAY;listing_price
925be644-ee26-4427-b497-a05a8374a80a;AMAZON;listing_status
9e5d9b18-4ef2-4cf0-a11f-96348f0cb14d;AMAZON;listing_price
9e5d9b18-4ef2-4cf0-a11f-96348f0cb14d;AMAZON;listing_status
8be1fc2c-90ef-449e-8b90-4783cbfe3585;AMAZON;listing_price
8be1fc2c-90ef-449e-8b90-4783cbfe3585;AMAZON;owner_email_address
2bb9e34a-6582-4293-93a1-56617a4626a1;AMAZON;listing_price
b93015f0-d3db-4f92-815a-39897e26f2ad;AMAZON;owner_email_address
a1d41f69-3a3e-4ce8-8b84-3d89a80330c5;EBAY;listing_price
a1d41f69-3a3e-4ce8-8b84-3d89a80330c5;EBAY;listing_status
a1d41f69-3a3e-4ce8-8b84-3d89a80330c5;EBAY;owner_email_address
e4867317-3e84-4fbc-8d8c-50c6e4f80fbb;AMAZON;owner_email_address
30d536e5-cf06-4742-a5fa-1448c040f745;EBAY;listing_price
30d536e5-cf06-4742-a5fa-1448c040f745;EBAY;listing_status
c026f944-99f3-44b0-af91-793dc8b00191;AMAZON;listing_price
1c845ad4-0128-49be-af16-3a2cfcc169fb;EBAY;listing_status
1c845ad4-0128-49be-af16-3a2cfcc169fb;EBAY;owner_email_address
d1971d3d-8994-49d5-8d7d-ecdd6c670989;AMAZON;listing_price
d1971d3d-8994-49d5-8d7d-ecdd6c670989;AMAZON;listing_status
c8d550e5-8d26-4274-8c02-3f213056b081;AMAZON;owner_email_address
202636c6-2793-4a10-9b37-9d987314d734;EBAY;listing_status
7d85dd61-3e1d-4e26-b80e-c4291b798267;EBAY;listing_price
62a8be2c-5f1c-47b2-b011-1eda34622f1a;AMAZON;listing_price
62a8be2c-5f1c-47b2-b011-1eda34622f1a;AMAZON;listing_status
bb9fc86d-a491-41ce-8b4b-7c9b5ca8b12a;AMAZON;listing_price
e107cc6b-ba97-4364-b055-1b7c8bd737bb;AMAZON;owner_email_address
e56be97e-ffda-4c3f-8b09-29d7bb247dea;EBAY;listing_price
3e796b7b-6eb5-4825-be7e-ecddae64e9cc;AMAZON;owner_email_address
1d95f65f-783c-4d49-a7c1-b8ff27b484b6;EBAY;listing_status
cd310bb6-5ee4-46fb-976e-8bd8bcbf352d;EBAY;listing_status
bf527dec-0201-430c-ade4-45ee2277a69b;AMAZON;listing_price
ebd8362e-e180-4fe2-a62a-f65b17c9e2f4;AMAZON;listing_status
68d7ebe5-225f-4e13-9393-1a275d0ae92f;AMAZON;listing_status
e46186a7-836c-4111-9650-a902771e2c8e;EBAY;owner_email_address
dea98f21-73c1-4764-a227-2bb0735d92aa;EBAY;listing_price
3036b6c4-5c3a-4b03-a87d-51ac8d8fa19d;AMAZON;listing_price
3036b6c4-5c3a-4b03-a87d-51ac8d8fa19d;AMAZON;listing_status
fb806077-e988-4d9e-88f5-efc8cb304c85;AMAZON;owner_email_address
9bf3bff3-141f-4047-a45a-084ec9497220;EBAY;listing_price
9bf3bff3-141f-4047-a45a-084ec9497220;EBAY;owner_email_address
4138ef7e-df03-44a1-b013-b50fdeb8605e;EBAY;listing_status
5b519cff-c758-40ce-b6d8-c3d8298d5a69;AMAZON;listing_status
bc7eb64f-22bc-46e7-8e5a-adfca6052c4d;EBAY;owner_email_address
1422c220-6616-450d-aef6-295626badef7;AMAZON;listing_price
1422c220-6616-450d-aef6-295626badef7;AMAZON;owner_email_address
1c3c6418-c0e3-405c-9c80-eb38c84c34a2;EBAY;listing_status
4c29ab03-582e-4645-bd99-8444177dadc1;EBAY;owner_email_address
f3467195-68f8-4e3f-b17f-a16777bef4d9;AMAZON;owner_email_address
29f8faf8-edbf-4dc9-a55f-d1fc5a4b5ed3;EBAY;listing_status
c1355b0c-3a0f-468b-bb81-b4d2be97e907;AMAZON;listing_status
d6b60f11-c089-4792-9961-89fe64771192;EBAY;owner_email_address
f449af15-9e00-45ae-af95-1656bd56af86;AMAZON;listing_status
cf41b4c2-204e-4b15-91c6-1ed147e61f40;EBAY;listing_status
b88bce31-ff16-4f47-a69e-217da3fecf11;AMAZON;listing_status
716be4b8-e6c7-4546-b259-7012a84433bf;AMAZON;listing_status
5c51b533-6457-4715-b30f-a48adca278ac;EBAY;listing_status
99cab15b-3b13-4b7b-b24f-06f0424c484d;AMAZON;owner_email_address
ebadc43f-05a6-4d6f-9f8b-6e622e9c09cb;EBAY;listing_status
9b6ff931-40dd-4e3a-90e9-afa9f758d9e1;AMAZON;owner_email_address
2c7596b6-a221-45f9-99b1-01c8f3744852;EBAY;owner_email_address
043da3c3-68ea-4063-9f1f-f9b4a6aaf316;AMAZON;listing_status
5323cb64-72bc-4d24-9cca-dc2c7c482611;AMAZON;listing_price
4b6ca793-5098-41bf-8b0e-25bf5651ad9e;EBAY;listing_status
62aee762-28c8-43a1-9efc-f5c77c11f60d;EBAY;owner_email_address
79dc179a-6136-40e1-a671-439c6bec5c15;EBAY;listing_status
fb2cc5c8-6346-4262-846c-a581a9ad818c;AMAZON;listing_status
ca39fac0-04d8-4c55-a183-c0335261532b;AMAZON;owner_email_address
d8723613-8a14-4957-8589-f0df83d28dc8;EBAY;listing_status
79350b27-9744-4c1f-adb4-9e7aa1d158c6;AMAZON;listing_price
4f17cf13-7e1e-4655-83c6-682165cebb86;EBAY;owner_email_address
5e219cb4-71ea-4505-883b-2809a155f476;AMAZON;listing_price
5e219cb4-71ea-4505-883b-2809a155f476;AMAZON;owner_email_address
f2e21568-b4c1-466d-abb1-55e23f48a1c2;EBAY;listing_price
4a19a968-1d55-4256-bde1-c628fd53232a;EBAY;listing_status
a2b0ab7a-12d9-4877-96d6-5cb20c63bc4d;EBAY;listing_price
48acb915-fc5f-4612-a1e7-dea95f5a391b;AMAZON;listing_price
b986f967-d6d3-4a54-8a7c-5e68637292ce;AMAZON;listing_price
64b027f0-37ad-4eb3-ad2d-389364a29103;EBAY;listing_status
f978c5ab-069a-44a0-b2ed-449bf3621c82;AMAZON;listing_status
f978c5ab-069a-44a0-b2ed-449bf3621c82;AMAZON;owner_email_address
6a29fe74-f7a4-42f4-bcea-b98f3c2cca30;AMAZON;owner_email_address
8dd99aa5-4ad3-47fa-b2fc-73cce5e42823;AMAZON;listing_price
8dd99aa5-4ad3-47fa-b2fc-73cce5e42823;AMAZON;listing_status
361c4fd3-7d46-4fc7-afdf-b3a4b46948c1;AMAZON;listing_status
f6c7ef08-5053-4318-ba13-fba9335f4b77;AMAZON;listing_status
347c02f5-0432-4ff6-a733-963f78c33798;AMAZON;listing_status
99455e71-f94d-4ee3-b028-36c0337d4f79;AMAZON;owner_email_address
9ba0d9f3-4bb2-46a9-a1b2-54acb14b8514;EBAY;owner_email_address
a8339924-d2e7-4d9a-b004-481b6b1d0d37;EBAY;listing_price
a8339924-d2e7-4d9a-b004-481b6b1d0d37;EBAY;listing_status
a8339924-d2e7-4d9a-b004-481b6b1d0d37;EBAY;owner_email_address
f1d8e829-17ec-4c07-a01b-fcba187328e2;AMAZON;owner_email_address
b1d26db9-51e3-4ffc-bf74-d99d8a9bce38;EBAY;listing_price
cda4c719-6c46-4700-80d1-767cd295f29a;AMAZON;owner_email_address
a8749baa-ed11-4d0d-bc99-85bb69663964;EBAY;listing_status
dfc8d51e-3fe1-4503-972f-822dd5fc4311;EBAY;owner_email_address
89688c21-0991-4e68-87ab-fb352d7f9255;AMAZON;listing_price
172a42e4-9c14-4575-83e6-5f6380f33f46;AMAZON;listing_status
360b5c2f-fbc0-4531-a12a-9fcf2357e44a;AMAZON;owner_email_address
c91106ab-0a26-4bf3-b6f8-a88989e7e09d;EBAY;listing_status
e5fd39e7-b948-4210-a2e4-35f6c677a869;AMAZON;listing_price
e5fd39e7-b948-4210-a2e4-35f6c677a869;AMAZON;owner_email_address
37b6ac06-db6b-49df-9981-f601b9cece44;AMAZON;listing_status
63e5de9a-dcfa-40d1-aa17-92da53df20ce;EBAY;owner_email_address
5556254c-e644-4b76-98e1-f0b6a0b7f42d;EBAY;owner_email_address
3cc06826-4a37-4af4-bb57-9cc97533dc59;AMAZON;listing_status
3cc06826-4a37-4af4-bb57-9cc97533dc59;AMAZON;owner_email_address
196a4dc7-facd-437b-a174-6f56abaac412;AMAZON;listing_price
9533c4ee-ed3e-40d5-a16a-b1fcd3e83698;EBAY;owner_email_address
e7eca7b8-4c36-4a39-9b79-6b4d61735a76;AMAZON;listing_price
e7eca7b8-4c36-4a39-9b79-6b4d61735a76;AMAZON;listing_status
e7eca7b8-4c36-4a39-9b79-6b4d61735a76;AMAZON;owner_email_address
a82896a4-9a99-4e15-a6ba-1a1f3def2980;EBAY;listing_price
6703fc5f-cdf6-4651-a9e2-047f671642d8;AMAZON;owner_email_address
c3df2527-59a8-4432-aa5e-acb0df17ad69;AMAZON;listing_status
2ef82c20-e931-463a-b1eb-110c6c96d2a9;AMAZON;listing_status
36647b35-2f97-4ce6-9ad4-655c3894fdb7;EBAY;listing_status
e0a9110f-1ee1-41f1-8050-4f2f17596af9;AMAZON;listing_status
1be66701-223e-4f4d-9e46-c9dd0eaeb85b;EBAY;listing_status
ee859bc6-d732-463b-82ee-da68dd98b552;EBAY;listing_status
