ListingId;MarketplaceName;InvalidField
7ac888cb-e469-430b-a117-4c630f7a35df;AMAZON;listing_price
7ac888cb-e469-430b-a117-4c630f7a35df;AMAZON;listing_status
7ac888cb-e469-430b-a117-4c630f7a35df;AMAZON;owner_email_address
1fdfc592-f061-4791-8f3e-ebb7a172ac15;EBAY;owner_email_address
cb96606b-f2cb-4242-8834-17282c716265;EBAY;owner_email_address
11da14f6-4cc7-482a-bbc4-75e4ed871c61;AMAZON;listing_price
06421984-acd6-4fbb-af67-45cdfe5edb74;AMAZON;listing_price
a1554479-120e-4081-acd5-65fa7eaa7c5c;AMAZON;listing_status
a1554479-120e-4081-acd5-65fa7eaa7c5c;AMAZON;owner_email_address
7de48b9e-a1c9-48f6-864c-5bbb7b7f76a1;EBAY;listing_status
79fa6136-ea75-4219-8f70-dae87c76ccdb;AMAZON;listing_price
79fa6136-ea75-4219-8f70-dae87c76ccdb;AMAZON;listing_status
c3a1dec4-4250-401b-b3a1-57bb805c5098;EBAY;listing_price
d34ada3b-161e-4337-afea-120c2d884012;AMAZON;listing_status
f4de31ea-fa82-4440-99eb-cd043c79c1df;EBAY;listing_price
f4de31ea-fa82-4440-99eb-cd043c79c1df;EBAY;listing_status
57fcf09c-8c24-43c6-afd2-f3d9d3dc5e75;EBAY;listing_price
57fcf09c-8c24-43c6-afd2-f3d9d3dc5e75;EBAY;listing_status
2d74d248-b0f5-4ba1-9061-6bbe0f6b7211;EBAY;listing_status
f04da80f-d649-4935-ab33-284d72724263;AMAZON;listing_status
1c67635d-df14-4639-abbd-a592c1967b7b;AMAZON;listing_status
f132ddf6-c029-4f9b-84d9-4f71be29b8f7;AMAZON;listing_price
c717900e-9121-4cdb-a265-f59fd5881d75;EBAY;listing_status
c717900e-9121-4cdb-a265-f59fd5881d75;EBAY;owner_email_address
9cec39e1-ad49-4fce-bd92-b5b0078be0cf;AMAZON;listing_price
d92fffca-34c0-46d5-a946-4ffe2bf097ca;EBAY;listing_status
d92fffca-34c0-46d5-a946-4ffe2bf097ca;EBAY;owner_email_address
fb0a36cd-3594-42e3-ade6-b26bad836494;EBAY;owner_email_address
673107c9-96ac-4fcd-92fc-6dac21dd1352;AMAZON;listing_status
617c7518-3bb9-4f46-8b2a-6201662eae41;AMAZON;owner_email_address
75822e18-af9f-46a8-8475-4dfc862b16ce;EBAY;owner_email_address
7e52cd10-76f6-4cfd-89ac-b565e0d5fc7a;AMAZON;listing_status
cc82f1a9-6c22-4e89-a09b-2ebf91e20b34;AMAZON;owner_email_address
20a201cc-08eb-4163-ae98-52ed741b7464;EBAY;listing_price
7caa5aa7-11b4-4a04-a253-35aa34af923b;AMAZON;listing_status
7caa5aa7-11b4-4a04-a253-35aa34af923b;AMAZON;owner_email_address
02797136-2ea5-4bd3-bb3a-f01bc9107dbd;EBAY;owner_email_address
0f1f14bd-45ee-4c50-ae2d-6cf833925e00;AMAZON;owner_email_address
2456b749-9a53-4d71-956b-832a495ea918;AMAZON;owner_email_address
ce35b6b8-7d02-47ed-875a-58ea471c55ba;AMAZON;listing_price
d4a80304-4ed9-4a11-be16-8b411f4d7935;EBAY;listing_price
d4a80304-4ed9-4a11-be16-8b411f4d7935;EBAY;listing_status
c3c1eb3d-b4b2-4f1f-97bc-1659ffca46c5;AMAZON;listing_price
71c4bbf7-4e35-4ace-84c2-bf4be4b75768;EBAY;listing_status
ad446ee5-0c34-402d-a2e9-04a761e17448;AMAZON;listing_price
eb60752e-770a-4be8-98e6-6afe7a3a8bd3;EBAY;owner_email_address
03a260cf-ee16-4788-9547-14732cc2f8d7;AMAZON;listing_price
381f35ec-499b-4c84-9894-7e4c15533be7;AMAZON;listing_status
cf8b91f9-f2ab-40f9-8e39-37a347cd1f89;AMAZON;owner_email_address
2554300f-e45a-45e8-b9f2-9ac3ff9a7978;EBAY;listing_price
d906fe26-e155-45bd-bf26-9f80779a7b13;AMAZON;listing_price
ac4d9111-70f4-473c-adb1-104e20b7b8dd;AMAZON;owner_email_address
0f0e48cf-e460-40e6-9bec-80c7a598a914;AMAZON;listing_status
f52fc78e-536d-4733-8295-339dd9b33b04;EBAY;listing_status
f52fc78e-536d-4733-8295-339dd9b33b04;EBAY;owner_email_address
9524912d-dce2-4374-81e5-7d43bca13976;EBAY;listing_price
40130821-4565-479a-b77e-d76965020ebe;EBAY;listing_status
312ae9cd-bf83-4b35-9f18-63043b3a4e97;AMAZON;listing_price
611c8dc5-88b3-4cd9-bbe8-995aa7908389;AMAZON;listing_price
be44901a-3006-4133-ae6b-bd63602c9c5c;EBAY;listing_status
0d7100a7-3704-4144-a325-78240a6aef63;EBAY;listing_price
0d7100a7-3704-4144-a325-78240a6aef63;EBAY;owner_email_address
2465723b-65da-47b2-9ccc-774786922cb7;EBAY;listing_status
4029033e-7924-4583-937d-7362edfc6204;EBAY;listing_status
048c1258-9264-433c-94d0-f029ca4a52f2;EBAY;listing_price
deeeb7ae-a582-4fab-b9d4-00faf8cb2f34;EBAY;listing_status
353a561d-a69f-4d52-a8e5-04c176bb298e;AMAZON;listing_status
bf765b4b-c8dc-4d72-9341-4f8f1ceb29e9;AMAZON;listing_price
c6844329-5753-4144-aeb7-a0cb93522ba9;AMAZON;listing_price
71cb6ab9-8589-402f-b88b-3fd373576f14;EBAY;owner_email_address
ce8ae72e-bd4e-4aa9-902b-25cdf2da5031;AMAZON;owner_email_address
0d5454b1-fe54-4155-9a61-f63a639a8e2f;AMAZON;owner_email_address
c137d35f-f566-46bf-8a7f-9dcac519999e;AMAZON;listing_price
3d7491fa-ca6b-49d0-bc78-0d3b54e8d560;AMAZON;owner_email_address
b2d70f6c-2c75-4e6e-b34f-990770958576;EBAY;listing_price
5a426f46-ba9a-4a2c-aa38-e65eaeb23ccc;AMAZON;listing_price
5f043574-e293-4516-b50d-e5263e13b722;AMAZON;listing_price
b8b10880-6c3c-4df6-aeb8-cc325fb67e21;AMAZON;listing_price
b8b10880-6c3c-4df6-aeb8-cc325fb67e21;AMAZON;listing_status
42251690-c442-48a3-b82c-f5a969eeaf1c;AMAZON;owner_email_address
16393381-b6e3-4184-8b22-159a1122efc5;EBAY;listing_price
16393381-b6e3-4184-8b22-159a1122efc5;EBAY;listing_status
34dace15-83d7-4103-8795-8bd83f89e4ca;EBAY;listing_status
34dace15-83d7-4103-8795-8bd83f89e4ca;EBAY;owner_email_address
a66c9097-b2d1-4aad-a783-81cadc18b44e;AMAZON;listing_price
7cc8d952-1e8b-4c6f-b4a1-9f475983bb60;AMAZON;listing_status
47110d75-93b8-4a57-be58-193b0aae0e4c;AMAZON;listing_status
e13ec8c1-d8f3-445d-94b8-172655e2dd05;AMAZON;listing_status
b89f9c2d-0c0c-4c87-8966-f83c0efef8d1;EBAY;listing_price
b89f9c2d-0c0c-4c87-8966-f83c0efef8d1;EBAY;owner_email_address
868349cf-dfb9-472a-aeca-74055ffdf21c;EBAY;listing_price
868349cf-dfb9-472a-aeca-74055ffdf21c;EBAY;listing_status
db13a2e8-d14d-4aab-a2a6-1077f56d2a5d;AMAZON;listing_price
0c2d90d1-2957-478d-9586-ceeb304b455f;EBAY;owner_email_address
3a8a70e5-cbce-4ce0-b3bd-928d3b46d0dc;EBAY;listing_status
c0773e92-bdd0-43d7-98b5-6b19a9c8c904;EBAY;listing_status
87eee116-8ab6-4594-b3b1-7e57325a2825;AMAZON;listing_price
8c342e4a-0f5c-4d7b-a535-3a2be00abb27;AMAZON;listing_price
