ListingId;MarketplaceName;InvalidField
2ec197e3-0d28-4e2d-9d15-5211237a23c2;EBAY;owner_email_address
dcb95e0d-28f6-4912-a29d-b38f617af165;AMAZON;listing_status
dcb95e0d-28f6-4912-a29d-b38f617af165;AMAZON;owner_email_address
932d6b04-8dc5-40fe-a4f2-9e2764477699;AMAZON;owner_email_address
5382140a-e442-4025-96f2-767934435659;EBAY;listing_status
5382140a-e442-4025-96f2-767934435659;EBAY;owner_email_address
dc423d8f-cff2-4e60-9cb7-2129b8554fda;AMAZON;owner_email_address
8404bfae-4919-41ec-a452-2b1d79f0599a;AMAZON;listing_price
8404bfae-4919-41ec-a452-2b1d79f0599a;AMAZON;owner_email_address
6e5fda9d-c20b-442f-999d-4f0bf858ee48;AMAZON;listing_status
2f6430e9-c3f3-491c-89cf-d42f44361602;EBAY;listing_status
22b099ad-aca7-4fc5-affb-b55a9498297c;AMAZON;listing_price
52d2cd51-b714-49a1-9ab0-b4fdc1eb46b9;EBAY;owner_email_address
90e02e26-bf31-4252-acab-5d8e9ef73e88;EBAY;owner_email_address
79a41ac2-9fb0-4035-88da-e0f230ae1694;AMAZON;listing_price
b7ac72d2-ba0a-41de-9a9f-082542a13d01;EBAY;owner_email_address
7499f398-b02e-477e-90ed-07cd02551d56;AMAZON;listing_status
53d7ed6a-9908-44dd-a65a-ced58a446780;AMAZON;listing_status
916374c5-40ed-4ba2-9024-9e092ee7a390;EBAY;listing_price
916374c5-40ed-4ba2-9024-9e092ee7a390;EBAY;listing_status
916374c5-40ed-4ba2-9024-9e092ee7a390;EBAY;owner_email_address
8eb7a210-e5a9-452b-bce5-7cd6ba90e5dc;EBAY;listing_status
282fa6fe-9cff-43ce-befa-3bb3fc741e3c;EBAY;listing_status
6de0d014-8770-4792-bfd3-f90b1ef05bf1;AMAZON;listing_price
f00326a1-7f8e-4908-abb5-579606d3c77b;AMAZON;listing_price
9e722dc8-8000-4d55-8c25-d5b84a607819;EBAY;listing_price
2d0419c4-6485-465e-9948-38675acf5e7c;AMAZON;listing_price
6779aa7a-59e5-468f-83e5-2fb636203317;EBAY;listing_price
4b0fcfeb-9be8-42ef-929c-342aebb18583;EBAY;listing_price
4b0fcfeb-9be8-42ef-929c-342aebb18583;EBAY;listing_status
d7b01454-984d-4bcf-ba4b-75934670a8cf;EBAY;owner_email_address
0a7e406e-188a-4c05-a9c3-dbf935c7fa00;EBAY;listing_price
0a7e406e-188a-4c05-a9c3-dbf935c7fa00;EBAY;listing_status
0a7e406e-188a-4c05-a9c3-dbf935c7fa00;EBAY;owner_email_address
f77164f2-452c-471c-85c6-f89c312980af;AMAZON;owner_email_address
26b2af8a-7a2b-452d-b6c4-659519e2a5d5;EBAY;listing_status
bd1e58ab-a681-4ef9-84d4-a30ff80ab568;EBAY;listing_price
bd1e58ab-a681-4ef9-84d4-a30ff80ab568;EBAY;listing_status
6ff933df-85a1-411d-af5f-90c9d3aa85b6;EBAY;listing_status
3ee0398e-1718-47e6-9132-3a4e3e150d55;EBAY;listing_price
7ba51cc2-4b72-4830-a607-9fecd1c4dfbc;AMAZON;owner_email_address
6cddff65-8bb1-4682-bff5-d0da138ac724;EBAY;listing_status
13d1ee5a-b5c0-4676-95e3-3f94ff29f584;AMAZON;listing_price
13d1ee5a-b5c0-4676-95e3-3f94ff29f584;AMAZON;owner_email_address
e5844697-165f-4fbb-b6bd-2f56ffacc15c;AMAZON;listing_price
e5844697-165f-4fbb-b6bd-2f56ffacc15c;AMAZON;listing_status
731d7fbb-3b0b-4a67-bb5d-464c72743292;EBAY;listing_status
731d7fbb-3b0b-4a67-bb5d-464c72743292;EBAY;owner_email_address
deb130fb-65aa-412d-832f-28d7f087f0d8;AMAZON;listing_status
c7b3cbd9-392b-420c-9603-7c5791a51ae5;EBAY;listing_price
91177801-c571-4cea-b348-3b2d48da62bd;EBAY;listing_status
a1d7a329-1344-4140-bc6c-d3974bf31b16;EBAY;listing_price
a1d7a329-1344-4140-bc6c-d3974bf31b16;EBAY;listing_status
a1d7a329-1344-4140-bc6c-d3974bf31b16;EBAY;owner_email_address
626a4ccf-9a2b-4877-9945-caea15f9fa7a;AMAZON;listing_status
c2da1626-7a8f-46b8-ace6-afe0756317e6;EBAY;listing_price
10e80aea-4a9d-4d72-9aea-90f034d0062c;AMAZON;owner_email_address
70bbefdb-55d1-4511-91f6-eed887bad4e7;AMAZON;listing_status
70bbefdb-55d1-4511-91f6-eed887bad4e7;AMAZON;owner_email_address
831970de-c87b-4e93-a91a-e4e6159947dc;AMAZON;listing_status
1078fe7a-e68b-4a86-b21b-8d2b57ef5ba2;AMAZON;owner_email_address
03aea66b-fd5e-4279-ab7d-7527f1fa32cf;EBAY;owner_email_address
22ad4e6f-cd24-492c-8440-5f617b18e51f;AMAZON;listing_status
ba562f39-2608-4b50-b150-4d53c21dea5e;AMAZON;owner_email_address
92bf93aa-62c8-4e7e-b21a-16f90b156aef;AMAZON;listing_status
92bf93aa-62c8-4e7e-b21a-16f90b156aef;AMAZON;owner_email_address
ec3f7b1b-8c47-41b1-bf92-dde554f6cbb1;AMAZON;owner_email_address
2e71e20d-cab6-4efd-a232-67149dd04212;AMAZON;owner_email_address
d4cd53f7-62da-4d10-9b9c-6bb1303a7d1d;EBAY;listing_price
d4cd53f7-62da-4d10-9b9c-6bb1303a7d1d;EBAY;listing_status
eee810f7-830c-4d20-8b8a-2d1cb3844175;AMAZON;listing_status
e6b44850-c533-430d-9638-23ed3958b4a9;AMAZON;listing_price
0a005847-8659-4252-8489-9c05f86db615;AMAZON;listing_status
583f5410-e296-4206-af6c-c14fbf22106c;EBAY;owner_email_address
f20416fc-be6c-4bab-a2a8-83ee57e71fed;AMAZON;listing_status
453bfd64-f36f-4f3a-bd7f-8fc9a054601f;EBAY;listing_status
c1c5ea1f-ab9f-4be3-b4f0-5ceae35387b3;EBAY;listing_status
03a1b78c-1a5b-4505-8af2-d9c6bdb4c4be;EBAY;owner_email_address
9034f13c-529b-43c0-8042-83464366921a;EBAY;listing_status
ee6cd000-be30-4c42-ae09-885ef0ac49bb;AMAZON;listing_status
39e35bae-4733-4652-8db6-efacb11e5530;AMAZON;listing_status
b57eb123-3e22-4dd9-be9a-074dd5f7e936;EBAY;owner_email_address
91945586-03e6-493a-b197-1e2fcc7fcbb9;EBAY;owner_email_address
c728b4dc-3987-4e9c-a8f6-86b159af0556;AMAZON;listing_status
af6006ea-e89b-42c8-9f7e-4e281b7a95d1;AMAZON;listing_price
d00faa46-4e36-4ac9-8434-b374cb68a806;AMAZON;listing_price
d00faa46-4e36-4ac9-8434-b374cb68a806;AMAZON;listing_status
f4ca8aca-a014-44b2-93f0-a08f25fc0cd2;AMAZON;listing_price
f4ca8aca-a014-44b2-93f0-a08f25fc0cd2;AMAZON;owner_email_address
1bb2af1e-64c9-4313-8470-9c5cbeec3578;EBAY;listing_status
9a24d07a-a735-415a-94fe-4b5c7ceb405c;EBAY;owner_email_address
03330250-f193-4edb-b452-f2405965fcc7;AMAZON;listing_status
03330250-f193-4edb-b452-f2405965fcc7;AMAZON;owner_email_address
a6355b42-aaa9-41a5-9ada-80603df49fa5;AMAZON;listing_status
64d89714-2e64-4696-b5a4-3dc1ea1d7ddb;EBAY;listing_price
64d89714-2e64-4696-b5a4-3dc1ea1d7ddb;EBAY;owner_email_address
2b2cf68a-918f-404b-b572-3ba6d571c850;AMAZON;listing_price
58f408ed-32e5-4f54-8ee6-fa7aeb439a48;AMAZON;listing_price
d532d94f-1108-4fa7-a06b-3ec67f210bd9;AMAZON;listing_status
e0d0e0c8-6f6a-4cac-8b51-2f02903332a3;AMAZON;listing_status
ace3ccb3-62a7-4c55-8ba7-02f2bea4f0a0;EBAY;listing_price
885981a2-1ad6-46fc-8380-86b9c2f6538d;AMAZON;listing_price
885981a2-1ad6-46fc-8380-86b9c2f6538d;AMAZON;owner_email_address
08559e3a-d622-46bd-9b08-b2b87c9185bd;AMAZON;listing_status
2f2903d0-6636-47fd-b292-d10cb1579c6a;EBAY;listing_price
2f2903d0-6636-47fd-b292-d10cb1579c6a;EBAY;listing_status
181b288a-9f03-4413-a1e7-6da67e599864;EBAY;listing_status
4a379f17-e0e8-42b4-8751-06dfd41a6cd9;EBAY;listing_price
0e59c5ee-0857-45be-9b9f-1e5ced822b52;EBAY;listing_price
2cbad2a2-2c49-4cbe-8e49-14fc64871d35;AMAZON;listing_status
2cbad2a2-2c49-4cbe-8e49-14fc64871d35;AMAZON;owner_email_address
0938d602-1d5c-4303-a464-65c46fa7eff3;AMAZON;listing_price
0938d602-1d5c-4303-a464-65c46fa7eff3;AMAZON;listing_status
0938d602-1d5c-4303-a464-65c46fa7eff3;AMAZON;owner_email_address
b7af2c7a-9013-4738-8eb4-ad21eba4c01c;AMAZON;listing_status
49c9a5d1-ef36-4a49-8361-8419e30acc83;EBAY;listing_status
acbe5bdd-1acc-4a6f-8fb6-ccdd7cd03afb;AMAZON;listing_status
95b244e3-719f-47ec-b6f2-b47e4594aa75;AMAZON;listing_price
a3ca41c8-89b0-4ab4-861b-3872b29c3ef2;AMAZON;listing_status
abd7d2e9-b43b-4160-b874-e61974cd186a;EBAY;listing_status
abd7d2e9-b43b-4160-b874-e61974cd186a;EBAY;owner_email_address
9472c7cf-dfad-4207-813c-9c54ae4b002b;EBAY;listing_status
8489cd94-8834-48fd-8b64-74573b4a5a73;EBAY;listing_price
3612bfcb-02fd-44d5-b45c-0974178c925b;AMAZON;owner_email_address
55a1e8a6-7329-4916-b199-99f84b86e7f7;EBAY;listing_price
55a1e8a6-7329-4916-b199-99f84b86e7f7;EBAY;listing_status
4350ea86-cc87-4e3c-83af-fd02da19d9c9;EBAY;listing_price
fbfbaf0c-b6e8-4771-9a64-8e476c0b5280;AMAZON;listing_status
