ListingId;MarketplaceName;InvalidField
0f38d489-7738-49b1-8ba2-0ef720f5346f;EBAY;owner_email_address
6ed5f5ac-47b3-4efe-96f0-3fabf45740a6;AMAZON;listing_price
02522854-b9ea-408d-898f-ef9666cae8ec;EBAY;listing_price
09d93d4d-8265-4882-9bf4-dfb56bae9908;AMAZON;listing_status
09d93d4d-8265-4882-9bf4-dfb56bae9908;AMAZON;owner_email_address
3cedcc4c-ad04-498c-acc1-bfc8a9e2ca62;AMAZON;owner_email_address
87e0b3f4-f11d-483f-b1d4-7dcb1bff97cd;EBAY;listing_status
140e3293-71d0-4119-89c6-83e6c74dbe85;AMAZON;listing_status
9c56b49b-3083-4266-be5a-a4525a853412;AMAZON;listing_price
9c56b49b-3083-4266-be5a-a4525a853412;AMAZON;listing_status
9c56b49b-3083-4266-be5a-a4525a853412;AMAZON;owner_email_address
04d86ea4-575f-4e86-ba2e-f41b2bedb67f;AMAZON;listing_status
0ebf8a65-b967-4d52-b34c-ec095cd2789e;EBAY;listing_price
9a16d248-38dc-4748-bcf4-0e8d4f9d5105;EBAY;listing_price
9a16d248-38dc-4748-bcf4-0e8d4f9d5105;EBAY;owner_email_address
6cb4fa85-f7b1-41be-aca0-e451035bc7ec;AMAZON;listing_price
20f9bf87-ffa0-4fdf-80b2-e2eac0e28b22;AMAZON;listing_status
20f9bf87-ffa0-4fdf-80b2-e2eac0e28b22;AMAZON;owner_email_address
52ea86c3-ebd0-463d-a4bc-73e5fc71960e;AMAZON;listing_price
a0761bd4-2004-4d9c-bf0d-6f25bc87f236;AMAZON;listing_price
1e30bc62-cce9-45d2-a7a2-092ec8ecf521;EBAY;listing_price
9be4867d-3a22-4ac2-a373-8d15860ba5c4;EBAY;listing_price
9be4867d-3a22-4ac2-a373-8d15860ba5c4;EBAY;listing_status
81e888a8-754f-4cdf-8665-e2833bbbdcc3;EBAY;listing_status
f2db69eb-f541-4643-aae9-2424bebd5ed0;EBAY;owner_email_address
334f59f8-05f0-4ce5-a2f8-b32537f8dd01;AMAZON;listing_status
76f2b469-02f5-4b8c-8609-90a3768c5c05;AMAZON;listing_status
733ed39d-3000-4ac8-95e5-91c707afd897;AMAZON;listing_price
ccb653cc-2dda-4276-9fc2-cd3d100ab2da;AMAZON;listing_price
ccb653cc-2dda-4276-9fc2-cd3d100ab2da;AMAZON;listing_status
4dd16daf-df40-4a63-b2a8-a9f1cbafd281;EBAY;owner_email_address
eea452a5-4f32-4531-8cac-1ed3753f55a5;AMAZON;owner_email_address
35592a92-05cb-415f-a5d6-a1a46bb6993a;EBAY;listing_price
35592a92-05cb-415f-a5d6-a1a46bb6993a;EBAY;listing_status
40ee4672-986b-413d-919c-50a7bc61fbf6;EBAY;listing_price
2a11ed50-da73-4aab-be03-d8f062b820fd;AMAZON;listing_status
c30cc384-7664-4102-bc5f-0a5eff6f7d7c;AMAZON;listing_price
d41ad73d-8153-43f3-8a7b-706d238eef7d;EBAY;owner_email_address
6e858bce-509b-49a1-bd10-79b3c54fc27b;AMAZON;listing_status
1f8469ec-d87a-4858-a1be-3208f89034d8;AMAZON;listing_status
0104811c-7ca8-410c-9ebf-b2e16d761bc7;EBAY;listing_price
cb4cbe40-bab6-409b-bc70-f92890389583;AMAZON;listing_price
cb4cbe40-bab6-409b-bc70-f92890389583;AMAZON;owner_email_address
165b8f8b-7822-4a83-b37e-7e39923c3dba;EBAY;listing_price
4f48bf66-5245-4256-b6e5-27085a04c6ee;AMAZON;listing_status
40e16a75-0560-4ac9-b34b-c51ec73c3e17;AMAZON;listing_price
2da92752-6475-49da-a15c-6cc1d8e6c285;EBAY;listing_status
7f4bdb9f-9d62-477a-a696-f31f99ba470d;EBAY;listing_price
7f4bdb9f-9d62-477a-a696-f31f99ba470d;EBAY;listing_status
238e1934-e448-4a1b-870e-89b6458183a9;EBAY;listing_price
